date,equity
2024-08-19,4145417.3060834855
2024-08-20,4145124.456083486
2024-08-21,4170499.2760834857
2024-08-22,4190175.6360834856
2024-08-23,4213946.116083486
2024-08-26,4199329.046083486
2024-08-27,4221518.666083486
2024-08-28,4190179.396083486
2024-08-29,4111641.4960834854
2024-08-30,4174181.2460834854
2024-09-02,4194665.356083486
2024-09-03,4217540.626083486
2024-09-04,4239604.876083486
2024-09-05,4282951.196083486
2024-09-06,4329079.908067869
2024-09-09,4288751.1780678695
2024-09-10,4299594.04806787
2024-09-11,4309815.838067869
2024-09-12,4362154.508067869
2024-09-13,4427286.408067868
2024-09-16,4474612.358067868
2024-09-17,4449191.408067869
2024-09-18,4452697.408067869
2024-09-19,4419899.275535842
2024-09-20,4501476.216248333
2024-09-23,4518351.666248334
2024-09-24,4521581.466248333
2024-09-25,4501356.516248333
2024-09-26,4462785.866248334
2024-09-27,4422575.975266421
2024-09-30,4379025.025266421
2024-10-01,4397591.325266421
2024-10-03,4325017.443186441
2024-10-04,4258819.181938842
2024-10-07,4166890.920521047
2024-10-08,4309608.320521047
2024-10-09,4346770.120521047
2024-10-10,4315541.120521047
2024-10-11,4390069.870521047
2024-10-14,4451065.070521047
2024-10-15,4444610.970521048
2024-10-16,4425110.370521047
2024-10-17,4355347.970521048
2024-10-18,4397230.504077893
2024-10-21,4439807.804077893
2024-10-22,4254255.854077892
2024-10-23,4363725.404077893
2024-10-24,4349316.804077893
2024-10-25,4232985.716422421
2024-10-28,4258550.616422421
2024-10-29,4302741.0664224215
2024-10-30,4214973.3164224215
2024-10-31,4168592.9410670395
2024-11-01,4199062.591067039
2024-11-04,4135347.791067039
2024-11-05,4177668.891067039
2024-11-06,4255652.341067039
2024-11-07,4264363.94106704
2024-11-08,4283341.19106704
2024-11-11,4221994.19106704
2024-11-12,4200373.80384787
2024-11-13,4121613.50384787
2024-11-14,4134705.00384787
2024-11-18,4111642.6538478695
2024-11-19,4117956.80384787
2024-11-21,4148402.95384787
2024-11-22,4168095.9038478695
2024-11-25,4191877.2038478698
2024-11-26,4166457.4538478698
2024-11-27,4205911.05384787
2024-11-28,4118430.7538478696
2024-11-29,4134282.17384787
2024-12-02,4167373.2338478696
2024-12-03,4178636.8338478697
2024-12-04,4217016.68384787
2024-12-05,4282286.38384787
2024-12-06,4322630.93384787
2024-12-09,4358934.38384787
2024-12-10,4366925.18384787
2024-12-11,4379829.033847869
2024-12-12,4400168.083847869
2024-12-13,4461403.333847869
2024-12-16,4541886.083847869
2024-12-17,4552302.13384787
2024-12-18,4505260.283847869
2024-12-19,4519672.73384787
2024-12-20,4377079.499928987
2024-12-23,4419065.249928987
2024-12-24,4445408.999928987
2024-12-26,4488758.699928986
2024-12-27,4470996.649928986
2024-12-30,4540040.199928987
2024-12-31,4478717.349928986
2025-01-01,4517531.149928987
2025-01-02,4508584.199928986
2025-01-03,4518824.2999289865
2025-01-06,4400260.999928987
2025-01-07,4389808.199928986
2025-01-08,4286185.745165907
2025-01-09,4250994.8451659065
2025-01-10,4201576.119055447
2025-01-13,4134591.473416713
2025-01-14,4147139.205984319
2025-01-15,4141791.5059843194
2025-01-16,4169638.455984319
2025-01-17,4163735.6559843193
2025-01-20,4185885.455984319
2025-01-21,4149951.4059843193
2025-01-22,4149085.4059843193
2025-01-23,4183984.555984319
2025-01-24,4162209.255984319
2025-01-27,4102748.2163568363
2025-01-28,4125108.416356836
2025-01-29,4162679.516356836
2025-01-30,4190066.516356836
2025-01-31,4189405.666356836
2025-02-01,4202553.235905686
2025-02-03,4253995.185905687
2025-02-04,4291503.945905686
2025-02-05,4273197.675905686
2025-02-06,4251557.595905686
2025-02-07,4253538.495905686
2025-02-10,4208724.115905686
2025-02-11,4144692.785905686
2025-02-12,4135713.165165076
2025-02-13,4171044.5651650764
2025-02-14,4154456.915165076
2025-02-17,4166228.8651650758
2025-02-18,4175513.1151650758
2025-02-19,4166309.765165076
2025-02-20,4156512.3609685777
2025-02-21,4128206.0109685776
2025-02-24,4121716.9609685773
2025-02-25,4124193.3609685777
2025-02-27,4159421.6109685777
2025-02-28,4103268.3609685777
2025-03-03,4094395.2109685773
2025-03-04,4089169.160968577
2025-03-05,4084705.9609685773
2025-03-06,4099355.460968577
2025-03-07,4088224.410968577
2025-03-10,4069920.360968577
2025-03-11,4078268.360968577
2025-03-12,4093359.860968577
2025-03-13,4077770.260968577
2025-03-17,4101017.060968577
2025-03-18,4140785.910968577
2025-03-19,4180445.460968577
2025-03-20,4188861.660968577
2025-03-21,4248565.560968577
2025-03-24,4263879.460968577
2025-03-25,4262859.160968577
2025-03-26,4242003.010968577
2025-03-27,4293750.460968577
2025-03-28,4276872.760968577
2025-04-01,4185497.910968577
2025-04-02,4192803.210968577
2025-04-03,4207979.9109685775
2025-04-04,4176135.710968577
2025-04-07,4026132.555646632
2025-04-08,4087495.9556466322
2025-04-09,4093856.2056466322
2025-04-11,4099933.255646632
2025-04-15,4155812.805646632
2025-04-16,4166361.555646632
2025-04-17,4208947.755646632
2025-04-21,4288560.705646632
2025-04-22,4281815.105646632
2025-04-23,4321064.455646632
2025-04-24,4331424.755646632
2025-04-25,4213043.3888676595
2025-04-28,4225988.076538688
2025-04-29,4253920.586538687
2025-04-30,4158695.341873655
2025-05-02,4184041.601873656
2025-05-05,4270386.541873655
2025-05-06,4176077.5018736552
2025-05-07,4169869.0018736552
2025-05-08,4113076.494512562
2025-05-09,4104114.094512562
2025-05-12,4213564.494512562
2025-05-13,4339721.894512562
2025-05-14,4367845.994512562
2025-05-15,4410823.894512562
2025-05-16,4461587.794512562
2025-05-19,4443466.394512562
2025-05-20,4413208.394512562
2025-05-21,4475921.994512562
2025-05-22,4483927.394512562
2025-05-23,4523989.494512562
2025-05-26,4527616.2945125615
2025-05-27,4548578.894512562
2025-05-28,4560666.894512562
2025-05-29,4582231.494512562
2025-05-30,4606849.894512562
2025-06-02,4645568.694512562
2025-06-03,4652971.294512562
2025-06-04,4654173.994512562
2025-06-05,4722631.7945125615
2025-06-06,4732263.394512562
2025-06-09,4775218.994512562
2025-06-10,4789560.594512562
2025-06-11,4721955.134185861
2025-06-12,4613521.634185861
2025-06-13,4574601.861344725
2025-06-16,4596777.961344725
2025-06-17,4595625.961344725
2025-06-18,4611365.761344725
2025-06-19,4557683.961344725
2025-06-20,4628763.761344725
2025-06-23,4674645.541344725
2025-06-24,4698730.781344726
2025-06-25,4729812.861344726
2025-06-26,4744560.701344726
2025-06-27,4746330.261344725
2025-06-30,4788784.5013447255
2025-07-01,4818577.701344726
2025-07-02,4774229.801344725
2025-07-03,4784919.101344725
2025-07-04,4755626.701344726
2025-07-07,4727900.0013447255
2025-07-08,4719257.901344726
2025-07-09,4705644.351344725
2025-07-10,4658782.701344725
2025-07-11,4610149.039753538
2025-07-14,4608550.039753538
2025-07-15,4653690.189753537
2025-07-16,4666014.639753537
2025-07-17,4654293.739753538
2025-07-18,4636222.889753537
2025-07-21,4676195.489753538
2025-07-22,4639755.943625061
2025-07-23,4646888.643625061
2025-07-24,4586289.943625062
2025-07-25,4527650.6636250615
2025-07-28,4516123.6236250615
2025-07-29,4525711.523625062
2025-07-30,4534639.323625062
2025-07-31,4556782.983625062
2025-08-01,4541481.523625062
2025-08-04,4548534.823625062
2025-08-05,4534916.023625062
2025-08-06,4559956.723625062
2025-08-07,4552360.823625062
2025-08-08,4550304.023625062
2025-08-11,4585269.023625062
2025-08-12,4561407.8736250615
2025-08-13,4643319.423625061
2025-08-14,4632527.723625061
2025-08-18,4620241.6236250615
2025-08-19,4663601.3736250615
2025-08-20,4749482.023625062
2025-08-21,4733052.973625061
2025-08-22,4717316.523625062
2025-08-25,4709519.923625061
2025-08-26,4644821.773625061
2025-08-28,4614561.237838014
2025-08-29,4611951.357838014
2025-09-01,4672391.287838014
2025-09-02,4663920.427838014
2025-09-03,4722355.147838014
2025-09-04,4702994.547838015
2025-09-05,4738502.807838014
2025-09-08,4787616.267838014
2025-09-09,4769922.9678380145
2025-09-10,4763181.7178380145
2025-09-11,4759369.0078380145
2025-09-12,4766058.457838015
2025-09-15,4783363.897838014
2025-09-16,4834429.677838014
2025-09-17,4833939.1378380135
2025-09-18,4846141.317838015
2025-09-19,4842423.347838014
2025-09-22,4844716.937838014
2025-09-23,4833455.457838015
2025-09-24,4766345.87277593
2025-09-25,4739897.762775931
2025-09-26,4672108.708136945
2025-09-29,4704620.448136945
2025-09-30,4730090.688136945
2025-10-01,4755871.198136944
2025-10-03,4776322.008136945
2025-10-06,4775331.4381369455
2025-10-07,4791475.1881369455
2025-10-08,4752522.608136945
2025-10-09,4763675.528136945
2025-10-10,4761924.368136945
2025-10-13,4815624.738136945
2025-10-14,4793312.738136945
2025-10-15,4858064.358136945
2025-10-16,4863949.798136945
2025-10-17,4917090.838136945
2025-10-20,4962601.668136945
2025-10-21,4972789.028136945
2025-10-23,4906753.139169064
2025-10-24,4901567.319169065
2025-10-27,4921303.969169064
2025-10-28,4923354.699169065
2025-10-29,4896417.049169065
2025-10-30,4877051.709169065
2025-10-31,4877049.529169065
2025-11-03,4956080.899169064
2025-11-04,4936250.649169064
2025-11-06,4903130.459169065
2025-11-07,5003618.999075504
2025-11-10,5054970.859075504
2025-11-11,5031535.319075504
2025-11-12,5050600.489075504
2025-11-13,5033242.249075504
2025-11-14,5056701.429075505
2025-11-17,5114257.819075504
2025-11-18,5111246.669075504
2025-11-19,5144179.539075504
2025-11-20,5105739.419075505
2025-11-21,5035274.899075504
2025-11-24,5058949.999075505
2025-11-25,5133539.049075505
2025-11-26,5202334.0190755045
2025-11-27,5213710.709075505
2025-11-28,5216623.119075505
2025-12-01,5202967.549075505
2025-12-02,5188970.569075504
2025-12-03,5103237.844286456
2025-12-04,5089210.294286456
2025-12-05,5165143.244286456
2025-12-08,5069012.231986741
2025-12-09,5058792.405346177
2025-12-10,5036665.795346177
2025-12-11,5054762.985346178
2025-12-12,5125692.715346177
2025-12-15,5140038.685346178
2025-12-16,5111502.925346177
2025-12-17,5131991.935346177
2025-12-18,5135816.435346178
2025-12-19,5181843.635346177
2025-12-22,5245206.275346178
2025-12-23,5248758.6553461775
2025-12-24,5242844.885346177
2025-12-26,5256280.895346177
2025-12-29,5234938.515346177
2025-12-30,5343405.195346178
2025-12-31,5343834.275346178
2026-01-01,5379376.835346177
2026-01-02,5450674.605346177
2026-01-05,5443438.235346178
2026-01-06,5483456.335346177
2026-01-07,5488978.445346178
2026-01-08,5332229.289234973
2026-01-09,5340445.452023419
2026-01-12,5361894.46438666
2026-01-13,5360026.702723149
2026-01-14,5434475.311806238
2026-01-16,5420907.441806238
2026-01-19,5484871.181806238
2026-01-20,5389169.451806238
2026-01-21,5370329.161806239
2026-01-22,5432956.095320315
2026-01-23,5410735.435320315
2026-01-27,5497262.755320315
2026-01-28,5606999.965320316
2026-01-29,5642050.045320316
2026-01-30,5505257.84736977
2026-02-01,5224374.841323858
2026-02-02,5216046.717982538
2026-02-03,5255720.137982538
2026-02-04,5317709.799546981
2026-02-05,5264324.179546982
2026-02-06,5260335.579546982
2026-02-09,5356929.099546982
2026-02-10,5372935.999546982
2026-02-11,5386890.699546982
2026-02-12,5388642.759546982
2026-02-13,5299514.659546982
2026-02-16,5343009.339546982
2026-02-17,5382742.579546982
2026-02-18,5427475.379546982
2026-02-19,5338872.819546983
2026-02-20,5422732.809546983
2026-02-23,5487752.709546981
2026-02-24,5518678.1595469825
2026-02-25,5551547.719546983
2026-02-26,5581777.849546982
2026-02-27,5557078.449546982
2026-03-02,5477513.919546982
2026-03-04,5320762.561860565
2026-03-05,5345252.076273361
2026-03-06,5338339.796273362
2026-03-09,5271291.096900731
2026-03-10,5270842.204241202
2026-03-11,5254156.954241201
2026-03-12,5264146.648791713
2026-03-13,5187676.012292884
2026-03-16,5119899.489819883
2026-03-17,5178596.909819883
2026-03-18,5158320.219819883
2026-03-19,5103356.539819883
2026-03-20,5089151.029819883
2026-03-23,5004719.334425176
2026-03-24,5002485.497485811
2026-03-25,5032012.217485811
2026-03-27,5017491.727485811
2026-03-30,4992175.0574858105
2026-04-01,5026698.997485811
2026-04-02,5037464.52748581
2026-04-06,5036028.947485811
2026-04-07,5039153.447485811
2026-04-08,5051727.227485811
2026-04-09,5093893.807485811
2026-04-10,5122422.667485811
2026-04-13,5146455.147485811
2026-04-15,5196030.02748581
2026-04-16,5240669.76748581
2026-04-17,5303304.27748581
2026-04-20,5292678.44748581
2026-04-21,5302028.377485811
2026-04-22,5357047.36748581
2026-04-23,5374901.837485811
2026-04-24,5390171.01748581
2026-04-27,5427852.987485811
2026-04-28,5458826.60748581
2026-04-29,5436425.11748581
2026-04-30,5393531.042899301
2026-05-04,5415569.522899302
2026-05-05,5436616.462899301
2026-05-06,5465492.942899302
2026-05-07,5511044.9928993005
2026-05-08,5480424.752899301
2026-05-11,5425171.812899301
2026-05-12,5326957.722929025
2026-05-13,5376869.042929024
2026-05-14,5468157.102929024
2026-05-15,5435773.472929025
2026-05-18,5422197.032929025
2026-05-19,5449917.252929024
2026-05-20,5476677.902929025
2026-05-21,5453527.722929025
2026-05-22,5457834.392929025
2026-05-25,5557912.6229290245
2026-05-26,5611574.722929025
2026-05-27,5597184.762929024
2026-05-29,5536546.842929024
2026-06-01,5417988.349848224
2026-06-02,5426830.289848223
2026-06-03,5389057.299848223
2026-06-04,5381353.709848223
2026-06-05,5360895.419848223
2026-06-08,5245097.964003753
2026-06-09,5265617.165537339
2026-06-10,5214108.165537339
2026-06-11,5191859.36553734
2026-06-12,5213336.065537339
2026-06-15,5218110.36553734
2026-06-16,5211996.165537339
2026-06-17,5210071.665537339
2026-06-18,5239404.365537339
2026-06-19,5292670.765537339
2026-06-22,5317052.065537339
2026-06-23,5287190.165537339
2026-06-24,5247588.465537339
2026-06-25,5231393.665537339
2026-06-29,5219554.850173905
2026-06-30,5230618.450173905
2026-07-01,5264536.700173905
2026-07-02,5275698.700173905
2026-07-03,5251368.512489181
2026-07-06,5246328.112489181
2026-07-07,5194829.91248918
2026-07-08,5079796.965486145
2026-07-09,5153123.465486145
2026-07-10,5191615.115486145
2026-07-13,5208320.065486144
2026-07-14,5171968.765486145
2026-07-15,5170907.565486144
2026-07-16,5148073.915486145
2026-07-17,5117884.148330843
2026-07-20,5115908.448330843
2026-07-21,5124488.5483308425
2026-07-22,5069963.248330843
2026-07-23,5046784.048330843
2026-07-24,5023090.629553485
2026-07-27,5072705.429553485
2026-07-28,5104326.579553485
2026-07-29,5159086.429553485
2026-07-30,5165974.529553485
2026-07-31,5150286.829553485
2026-08-03,5202345.429553485
2026-08-04,5149828.829553485
2026-08-05,5144685.529553485
2026-08-06,5133613.029553485
2026-08-07,5108850.1792527195
2026-08-10,5140696.62925272
2026-08-11,5191434.37925272
2026-08-12,5162775.37925272
2026-08-13,5180877.6792527195
2026-08-14,5150305.229252719
2026-08-17,5177729.27925272
2026-08-18,5164578.979252719
2026-08-19,5166485.47925272
2026-08-20,5199654.6792527195
2026-08-21,5196411.32925272
2026-08-24,5174526.12925272
