symbol,entry_date,exit_date,entry_price,exit_price,qty,reason,sector,pnl,ret_pct,holding_days
PIDILITIND,2021-12-20,2021-12-24,1202.8,1205.1,106,rebalance,,243.79999999999518,0.1912204855337496,4
APLAPOLLO,2021-12-20,2021-12-27,1017.15,991.2,125,rebalance,NIFTY METAL,-3243.7499999999914,-2.5512461288895394,7
SIEMENS,2021-12-20,2021-12-30,1794.2,1793.75,100,rebalance,NIFTY ENERGY,-45.00000000000455,-0.025080815962552627,10
PERSISTENT,2021-12-03,2022-01-06,2168.1,2267.1,55,rebalance,NIFTY MS IT TELCM,5445.0,4.566210045662111,34
INFY,2021-12-20,2022-01-06,1760.8,1779.3,108,rebalance,NIFTY IT,1998.0,1.0506587914584253,17
TECHM,2021-12-22,2022-01-06,1561.9,1592.8,125,rebalance,NIFTY IT,3862.4999999999827,1.9783596901209899,15
PRESTIGE,2021-12-30,2022-01-06,466.45,463.95,384,rebalance,NIFTY REALTY,-960.0,-0.535963125736949,7
TATAELXSI,2022-01-06,2022-01-07,5873.55,5799.55,35,rebalance,NIFTY MS IT TELCM,-2590.0,-1.2598854185288277,1
COFORGE,2021-12-24,2022-01-10,1129.0,1115.7168973923717,117,stop,NIFTY MS IT TELCM,-1554.1230050925087,-1.1765369891610478,17
LTM,2021-12-24,2022-01-10,7166.55,7103.55,17,rebalance,NIFTY IT,-1071.0,-0.8790840781129017,17
GMRAIRPORT,2021-12-27,2022-01-11,46.158775731310946,44.85,2769,rebalance,NIFTY IND TOURISM,-3624.0000000000064,-2.8353779115141475,15
PRESTIGE,2022-01-10,2022-01-11,464.75,461.7,304,rebalance,NIFTY REALTY,-927.2000000000035,-0.6562668101129709,1
WIPRO,2021-12-17,2022-01-12,320.55,330.4,480,rebalance,NIFTY IT,4727.999999999984,3.0728435501481632,26
LTM,2022-01-11,2022-01-13,7174.15,7132.6,17,rebalance,NIFTY IT,-706.3499999999876,-0.5791626882627132,2
HCLTECH,2022-01-06,2022-01-17,1284.9,1262.6224842035824,107,stop,NIFTY IT,-2383.694190216691,-1.733793742424905,11
TECHM,2022-01-10,2022-01-18,1615.8140845070423,1562.9,71,rebalance,NIFTY IT,-3756.8999999999933,-3.274763168262973,8
NBCC,2022-01-17,2022-01-19,35.05380952380953,32.77748333578218,3927,stop,NIFTY MULTI INFRA,-8939.132940383393,-6.4938054349876095,2
INFY,2022-01-11,2022-01-20,1816.3,1791.7441157716448,78,stop,NIFTY IT,-1915.3589698116998,-1.3519729245364265,9
TCS,2022-01-06,2022-01-20,3807.45,3826.55,38,rebalance,NIFTY IT,725.8000000000138,0.5016480846760984,14
SRF,2022-01-18,2022-01-21,2615.15,2469.8005425373512,42,stop,,-6104.677213431251,-5.557977839230976,3
PGEL,2021-11-30,2022-01-21,53.55,75.35,3606,rebalance,NIFTY CONSR DURBL,78610.79999999999,40.709617180205406,52
TITAN,2022-01-07,2022-01-21,2572.7,2528.15,78,rebalance,NIFTY CONSR DURBL,-3474.8999999999787,-1.7316437983441402,14
KPITTECH,2021-12-21,2022-01-24,481.80839694656487,629.1021241577938,262,stop,NIFTY MS IT TELCM,38590.95652934198,30.571017056716965,34
PRESTIGE,2022-01-12,2022-01-24,471.15,458.9879693325548,338,stop,NIFTY REALTY,-4110.766365596461,-2.581350030233509,12
KEI,2022-01-19,2022-01-24,1210.85,1115.943061127228,106,stop,NIFTY EV,-10060.13552051382,-7.838042604184825,5
HAL,2022-01-20,2022-01-24,715.55,675.6888541350477,203,stop,NIFTY IND DEFENCE,-8091.8126105853125,-5.570700281594898,4
INDHOTEL,2022-01-21,2022-01-24,206.35,192.21758555178684,811,stop,NIFTY IND TOURISM,-11461.388117500868,-6.848759121983594,3
INDIGO,2022-01-21,2022-01-24,2084.35,1992.2,97,rebalance,NIFTY IND TOURISM,-8938.549999999987,-4.421042531244746,3
SUZLON,2022-01-06,2022-01-25,9.3,9.8,22110,stop,NIFTY ENERGY,11055.0,5.376344086021501,19
PIDILITIND,2022-01-24,2022-01-25,1320.2,1294.9,98,rebalance,,-2479.3999999999955,-1.9163763066202044,1
KPITTECH,2022-01-25,2022-01-27,648.4,633.05,228,rebalance,NIFTY MS IT TELCM,-3499.800000000005,-2.3673658235657036,2
POWERGRID,2022-01-21,2022-02-04,157.75,153.7,1287,rebalance,NIFTY ENERGY,-5212.350000000015,-2.5673534072900184,14
SUZLON,2022-01-25,2022-02-07,10.1,10.2,19484,rebalance,NIFTY ENERGY,1948.399999999993,0.990099009900991,13
HAL,2022-01-24,2022-02-08,680.45,689.0,284,rebalance,NIFTY IND DEFENCE,2428.199999999987,1.2565214196487595,15
ADANIENSOL,2022-01-24,2022-02-08,2035.9,1968.3,63,rebalance,NIFTY COMMODITIES,-4258.800000000008,-3.3203988408075147,15
POWERGRID,2022-02-07,2022-02-08,156.7,154.0,1269,rebalance,NIFTY ENERGY,-3426.2999999999856,-1.723037651563486,1
BSE,2022-02-04,2022-02-09,246.5,225.35625957519036,802,stop,NIFTY MS FIN SERV,-16957.279820697328,-8.577582322437982,5
ONGC,2022-01-24,2022-02-09,149.8,148.2,1007,rebalance,NIFTY OIL AND GAS,-1611.200000000023,-1.0680907877169687,16
OIL,2022-02-08,2022-02-10,153.35,153.45,868,rebalance,NIFTY OIL AND GAS,86.79999999999507,0.06521030322790278,2
BDL,2022-01-20,2022-02-11,230.6,226.1,608,rebalance,NIFTY IND DEFENCE,-2736.0,-1.9514310494362586,22
INDHOTEL,2022-02-08,2022-02-11,210.85,206.6,932,rebalance,NIFTY IND TOURISM,-3961.0,-2.015650936684843,3
HAL,2022-02-09,2022-02-11,707.25,690.0,278,rebalance,NIFTY IND DEFENCE,-4795.5,-2.4390243902439046,2
JINDALSTEL,2022-02-11,2022-02-14,436.4,403.8355543324693,313,stop,NIFTY METAL,-10192.671493937098,-7.46206362684021,3
TATAELXSI,2022-01-13,2022-02-14,6401.75,6911.35,18,rebalance,NIFTY MS IT TELCM,9172.800000000007,7.960323349084231,32
MARUTI,2022-01-24,2022-02-14,8052.3,8366.4,16,rebalance,NIFTY AUTO,5025.599999999991,3.9007488543645774,21
ADANIENSOL,2022-02-11,2022-02-14,2016.05,1915.25,95,rebalance,NIFTY COMMODITIES,-9575.999999999996,-4.999875995139003,3
ADANIGREEN,2022-01-24,2022-02-15,1837.85,1792.8244345417575,105,stop,NIFTY COMMODITIES,-4727.684373115458,-2.4499042608614685,22
BANKBARODA,2022-01-27,2022-02-15,89.8,90.97337127661508,1608,stop,NIFTY PSU BANK,1886.781012797058,1.306649528524595,19
NATIONALUM,2022-02-10,2022-02-15,123.27,114.16975142054648,1082,stop,NIFTY METAL,-9846.46896296871,-7.382370876493482,5
ONGC,2022-02-11,2022-02-15,151.95,142.84724655233154,1273,stop,NIFTY OIL AND GAS,-11587.805138881935,-5.9906241840529395,4
OIL,2022-02-14,2022-02-15,150.5,149.8,914,rebalance,NIFTY OIL AND GAS,-639.7999999999896,-0.46511627906975495,1
BDL,2022-02-14,2022-02-16,231.9,230.65,793,rebalance,NIFTY IND DEFENCE,-991.25,-0.5390254420008622,2
BANKBARODA,2022-02-15,2022-02-18,96.0,91.55,1914,rebalance,NIFTY PSU BANK,-8517.300000000005,-4.63541666666667,3
NATIONALUM,2022-02-15,2022-02-18,119.79,112.74,1023,rebalance,NIFTY METAL,-7212.1500000000115,-5.885299273729039,3
INDIGO,2022-02-08,2022-02-21,2182.6,2086.55,85,rebalance,NIFTY IND TOURISM,-8164.249999999976,-4.400714743883427,13
ONGC,2022-02-16,2022-02-21,152.35,147.65,1201,rebalance,NIFTY OIL AND GAS,-5644.699999999986,-3.085001640958307,5
BDL,2022-02-18,2022-02-21,236.35,229.85,712,rebalance,NIFTY IND DEFENCE,-4628.0,-2.750158662999791,3
ADANIPOWER,2022-02-18,2022-02-21,26.3,24.05,4649,rebalance,NIFTY COMMODITIES,-10460.25,-8.55513307984791,3
BSE,2022-02-09,2022-02-22,248.5,229.5,536,rebalance,NIFTY MS FIN SERV,-10184.0,-7.6458752515090485,13
JSWENERGY,2022-02-21,2022-02-22,339.35,327.65,527,rebalance,NIFTY COMMODITIES,-6165.900000000024,-3.4477677913658633,1
TVSMOTOR,2022-02-21,2022-02-23,658.4,651.45,182,rebalance,NIFTY AUTO,-1264.8999999999876,-1.0555893074118972,2
MARICO,2022-02-22,2022-02-23,505.35,501.0,236,rebalance,NIFTY FMCG,-1026.6000000000054,-0.8607895517957931,1
BLUESTARCO,2022-02-14,2022-02-24,501.9,507.8,244,rebalance,NIFTY CONSR DURBL,1439.6000000000083,1.1755329746961696,10
CHOLAFIN,2022-02-14,2022-02-24,660.0,647.85,186,rebalance,NIFTY FINSEREXBNK,-2259.899999999996,-1.840909090909082,10
ADANIGREEN,2022-02-15,2022-02-24,1889.5,1849.75,97,rebalance,NIFTY COMMODITIES,-3855.75,-2.103731145805765,9
MARUTI,2022-02-15,2022-02-24,8622.7,8210.15,19,rebalance,NIFTY AUTO,-7838.450000000021,-4.784464262933897,9
SIEMENS,2022-02-15,2022-02-24,1844.55,1741.25,67,rebalance,NIFTY ENERGY,-6921.099999999997,-5.600281911577342,9
EICHERMOT,2022-02-21,2022-02-24,2699.0,2617.15,66,rebalance,NIFTY AUTO,-5402.099999999994,-3.0326046683956998,3
VOLTAS,2022-02-21,2022-02-24,1243.65,1196.9,123,rebalance,NIFTY CONSR DURBL,-5750.25,-3.759096208740398,3
CUMMINSIND,2022-02-22,2022-02-24,950.25,927.7,186,rebalance,,-4194.299999999992,-2.373059721126014,2
ADANIENSOL,2022-02-23,2022-02-24,2060.15,1957.3,57,rebalance,NIFTY COMMODITIES,-5862.450000000008,-4.992354925612219,1
HINDALCO,2022-02-23,2022-02-24,518.7,517.65,230,rebalance,NIFTY METAL,-241.5000000000157,-0.2024291497975894,1
ADANIGREEN,2022-02-25,2022-02-28,1923.5,1843.4,88,rebalance,NIFTY COMMODITIES,-7048.799999999992,-4.164283857551332,3
CROMPTON,2022-02-28,2022-03-02,428.5,407.45,268,rebalance,NIFTY CONSR DURBL,-5641.400000000003,-4.912485414235713,2
VOLTAS,2022-02-25,2022-03-03,1252.3,1197.15,136,rebalance,NIFTY CONSR DURBL,-7500.399999999981,-4.403896829833098,6
JSWENERGY,2022-02-28,2022-03-03,340.2,337.35,339,rebalance,NIFTY COMMODITIES,-966.1499999999885,-0.8377425044091558,3
BLUESTARCO,2022-02-25,2022-03-04,528.5,513.95,322,rebalance,NIFTY CONSR DURBL,-4685.099999999986,-2.7530747398296973,7
TITAN,2022-02-28,2022-03-04,2546.55,2441.0,45,rebalance,NIFTY CONSR DURBL,-4749.750000000008,-4.144823388506024,4
CHOLAFIN,2022-02-28,2022-03-04,690.95,658.5,166,rebalance,NIFTY FINSEREXBNK,-5386.700000000008,-4.696432448078736,4
NATIONALUM,2022-02-28,2022-03-14,118.77,115.29,1332,rebalance,NIFTY METAL,-4635.359999999986,-2.9300328365748807,14
HINDALCO,2022-02-25,2022-03-15,533.9,559.75,319,rebalance,NIFTY METAL,8246.150000000007,4.841730661172505,18
VEDL,2022-02-28,2022-03-15,172.9984962406015,162.1,665,rebalance,NIFTY METAL,-7247.499999999999,-6.299763568721528,15
TATASTEEL,2022-03-14,2022-03-15,123.23,117.02,933,rebalance,NIFTY METAL,-5793.930000000008,-5.039357299358926,1
ONGC,2022-03-14,2022-03-15,155.25,148.0,738,rebalance,NIFTY OIL AND GAS,-5350.5,-4.669887278582929,1
CIPLA,2022-03-14,2022-03-23,1048.65,1014.45,109,rebalance,NIFTY PHARMA,-3727.8000000000047,-3.261336003432991,9
BSE,2022-03-16,2022-03-28,329.5,292.5579635179534,347,stop,NIFTY MS FIN SERV,-12818.88665927017,-11.211543697130988,12
HINDALCO,2022-03-16,2022-03-31,572.7,572.5605906471086,199,stop,NIFTY METAL,-27.742461225398188,-0.02434247474968343,15
TATASTEEL,2022-03-23,2022-04-12,126.53663253697383,125.47,879,rebalance,NIFTY METAL,-937.5699999999943,-0.8429436721908656,20
COALINDIA,2022-03-28,2022-04-12,178.05,173.15,570,rebalance,NIFTY ENERGY,-2793.000000000003,-2.7520359449592857,15
TATAELXSI,2022-03-14,2022-04-18,7169.65,7934.491467371794,17,stop,NIFTY MS IT TELCM,13002.304945320504,10.66776575386239,35
BANKBARODA,2022-03-16,2022-04-18,93.75,99.55,1725,rebalance,NIFTY PSU BANK,10004.999999999995,6.186666666666674,33
VEDL,2022-03-16,2022-04-25,169.65,181.4883794448132,677,stop,NIFTY METAL,8014.5828841385355,6.978119330865429,40
JINDALSTEL,2022-03-04,2022-04-25,435.75,526.2,392,rebalance,NIFTY METAL,35456.400000000016,20.75731497418245,52
COALINDIA,2022-04-18,2022-04-25,176.35,175.45,755,rebalance,NIFTY ENERGY,-679.5000000000043,-0.5103487383045113,7
MAZDOCK,2022-04-18,2022-04-29,165.65,150.39563603843553,1047,stop,NIFTY IND DEFENCE,-15971.31906775801,-9.208792008188638,11
HAL,2022-03-14,2022-04-29,690.6,797.55,169,rebalance,NIFTY IND DEFENCE,18074.54999999999,15.486533449174612,46
BDL,2022-03-14,2022-05-02,250.95,357.7938926765821,684,stop,NIFTY IND DEFENCE,73081.22259078217,42.575769147870936,49
BEL,2022-04-12,2022-05-02,80.8,79.4,1613,rebalance,NIFTY IND DEFENCE,-2258.199999999986,-1.732673267326723,20
MAZDOCK,2022-04-29,2022-05-02,150.1,146.7,1096,rebalance,NIFTY IND DEFENCE,-3726.400000000006,-2.2651565622918146,3
JINDALSTEL,2022-04-29,2022-05-02,540.05,532.85,236,rebalance,NIFTY METAL,-1699.199999999984,-1.333209887973319,3
ADANIPORTS,2022-04-25,2022-05-04,859.55,821.8033332559509,168,stop,NIFTY MOBILITY,-6341.440013000248,-4.391445145023454,9
ADANIENT,2022-03-31,2022-05-04,1953.3,2185.0,58,rebalance,NIFTY METAL,13438.600000000002,11.86197716684585,34
APLAPOLLO,2022-05-02,2022-05-04,1029.0,977.75,149,rebalance,NIFTY METAL,-7636.25,-4.980563654033043,2
ADANIPOWER,2022-04-12,2022-05-05,46.187624051371856,51.151169504948186,1713,stop,NIFTY COMMODITIES,8502.553361976254,10.746483620927672,23
ADANIGREEN,2022-04-25,2022-05-10,2824.0,2489.340403762168,67,stop,NIFTY COMMODITIES,-22422.19294793474,-11.850552274710758,15
ADANIENSOL,2022-02-25,2022-05-10,2032.85,2482.55,83,rebalance,NIFTY COMMODITIES,37325.10000000002,22.121651868067005,74
NHPC,2022-04-25,2022-05-10,33.89309253888742,31.95,3793,rebalance,NIFTY COMMODITIES,-7370.149999999998,-5.733004554417709,15
NTPC,2022-05-02,2022-05-11,157.5,152.55,807,rebalance,NIFTY COMMODITIES,-3994.649999999991,-3.142857142857136,9
ADANIPOWER,2022-05-10,2022-05-11,53.5,51.05,3369,rebalance,NIFTY COMMODITIES,-8254.05000000001,-4.579439252336459,1
COLPAL,2022-05-10,2022-05-11,1589.9,1576.0,113,rebalance,NIFTY FMCG,-1570.7000000000103,-0.8742688219384953,1
PHOENIXLTD,2022-05-11,2022-05-12,527.55,516.5,336,rebalance,NIFTY REALTY,-3712.7999999999847,-2.0945881906928143,1
POWERGRID,2022-05-02,2022-05-18,170.1,167.35,1114,rebalance,NIFTY ENERGY,-3063.5,-1.6166960611405101,16
VBL,2022-05-02,2022-05-19,147.3,141.5,1286,rebalance,NIFTY FMCG,-7458.800000000015,-3.9375424304141315,17
PATANJALI,2022-05-18,2022-05-24,396.0,366.4,456,rebalance,NIFTY FMCG,-13497.60000000001,-7.4747474747474785,6
BDL,2022-05-24,2022-05-25,365.95,353.75,478,rebalance,NIFTY IND DEFENCE,-5831.599999999995,-3.333788768957502,1
BAJAJ-AUTO,2022-05-17,2022-06-01,3650.5,3628.0,39,rebalance,NIFTY AUTO,-877.5,-0.6163539241199834,15
ADANIPOWER,2022-05-13,2022-06-02,50.95,59.05,3489,rebalance,NIFTY COMMODITIES,28260.89999999998,15.897939156035324,20
EICHERMOT,2022-05-17,2022-06-06,2706.7,2653.1,66,rebalance,NIFTY AUTO,-3537.599999999994,-1.9802711789263627,20
ADANIPOWER,2022-06-06,2022-06-07,59.65,58.3,2989,rebalance,NIFTY COMMODITIES,-4035.150000000004,-2.2632020117351215,1
ITC,2022-05-25,2022-06-08,224.85,220.95,789,rebalance,NIFTY FMCG,-3077.1000000000045,-1.7344896597731863,14
ASHOKLEY,2022-06-02,2022-06-13,69.3,64.24282416414306,2603,stop,NIFTY AUTO,-13163.82870073561,-7.2975120286535855,11
COALINDIA,2022-06-08,2022-06-15,184.0,176.9,959,rebalance,NIFTY ENERGY,-6808.899999999994,-3.8586956521739046,7
OIL,2022-06-07,2022-06-16,190.85,172.7208161314146,936,stop,NIFTY OIL AND GAS,-16968.91610099592,-9.499179391451607,9
HAL,2022-05-19,2022-06-16,842.9,898.55,212,rebalance,NIFTY IND DEFENCE,11797.799999999996,6.6022066674575886,28
EICHERMOT,2022-06-13,2022-06-16,2700.8,2652.5,64,rebalance,NIFTY AUTO,-3091.2000000000116,-1.7883590047393483,3
BEL,2022-06-15,2022-06-16,80.05,77.45,2182,rebalance,NIFTY IND DEFENCE,-5673.199999999988,-3.2479700187382776,1
OIL,2022-06-16,2022-06-17,176.6,169.75,970,rebalance,NIFTY OIL AND GAS,-6644.4999999999945,-3.878822197055487,1
BDL,2022-06-01,2022-06-20,406.65,357.5940482537787,324,stop,NIFTY IND DEFENCE,-15894.1283657757,-12.06343335699528,19
HAL,2022-06-17,2022-06-20,949.35,875.3126504867234,179,stop,NIFTY IND DEFENCE,-13252.685562876508,-7.798741192739933,3
VBL,2022-06-16,2022-06-21,155.85,147.75,1099,rebalance,NIFTY FMCG,-8901.899999999994,-5.197305101058703,5
TORNTPHARM,2022-06-21,2022-07-07,1411.8,1474.25,117,rebalance,NIFTY PHARMA,7306.650000000005,4.42343108088965,16
ASHOKLEY,2022-06-23,2022-07-14,67.35,68.4,2478,rebalance,NIFTY AUTO,2601.9000000000283,1.5590200445434466,21
PHOENIXLTD,2022-06-23,2022-07-20,569.7,601.8,292,rebalance,NIFTY REALTY,9373.199999999973,5.634544497103722,27
BAJAJ-AUTO,2022-07-20,2022-07-27,3903.0,3788.0,30,rebalance,NIFTY AUTO,-3450.0,-2.9464514476044035,7
TIINDIA,2022-07-07,2022-08-02,2010.1,1992.507739065883,75,stop,NIFTY AUTO,-1319.419570058767,-0.8751933204376394,26
BRITANNIA,2022-07-20,2022-08-03,3828.3,3770.0,30,rebalance,NIFTY FMCG,-1749.0000000000055,-1.5228691586343879,14
VBL,2022-06-22,2022-08-22,149.7,187.17200238682832,1112,stop,NIFTY FMCG,41668.86665415311,25.03139771999221,61
BDL,2022-08-02,2022-08-22,421.6,399.15,355,rebalance,NIFTY IND DEFENCE,-7969.750000000016,-5.324952561669837,20
TIINDIA,2022-08-03,2022-08-22,2116.65,2112.35,53,rebalance,NIFTY AUTO,-227.90000000000964,-0.20315120591501978,19
HINDUNILVR,2022-07-14,2022-08-23,2497.8,2592.75,68,rebalance,NIFTY FMCG,6456.599999999988,3.801345183761695,40
BDL,2022-08-23,2022-08-24,405.6,402.7,435,rebalance,NIFTY IND DEFENCE,-1261.5000000000148,-0.7149901380670731,1
CGPOWER,2022-07-20,2022-08-26,203.3,227.1,585,rebalance,NIFTY ENERGY,13922.99999999999,11.706837186424002,37
PIIND,2022-08-22,2022-09-06,3379.0,3265.15,44,rebalance,,-5009.399999999996,-3.369340041432378,15
COALINDIA,2022-08-22,2022-09-09,203.25,221.2,624,rebalance,NIFTY ENERGY,11200.799999999992,8.83148831488314,18
ADANIENSOL,2022-07-20,2022-09-21,3018.75,3865.75,39,rebalance,NIFTY COMMODITIES,33033.0,28.057971014492743,63
BEL,2022-07-20,2022-09-23,84.95,106.65,1426,rebalance,NIFTY IND DEFENCE,30944.200000000004,25.544437904649797,65
BANKBARODA,2022-08-26,2022-09-23,113.0,116.95,1177,rebalance,NIFTY PSU BANK,4649.150000000003,3.4955752212389335,28
HAL,2022-07-27,2022-09-26,969.8771186440678,1196.2,118,stop,NIFTY IND DEFENCE,26706.10000000001,23.335211956782942,61
ADANIPORTS,2022-09-09,2022-09-26,906.85,892.9570373565793,152,stop,NIFTY MOBILITY,-2111.7303217999424,-1.5320022763875674,17
BDL,2022-09-21,2022-09-26,460.5,423.2213738386928,328,stop,NIFTY IND DEFENCE,-12227.389380908768,-8.095249980739894,5
EICHERMOT,2022-06-23,2022-09-26,2819.05,3515.55,59,rebalance,NIFTY AUTO,41093.5,24.70690480835742,95
VBL,2022-08-24,2022-09-27,206.2,209.56746304482184,849,stop,NIFTY FMCG,2858.9761250537476,1.6331052593704376,34
TIINDIA,2022-09-23,2022-09-27,2772.35,2555.6880014283797,53,stop,NIFTY AUTO,-11483.08592429587,-7.8151026591743555,4
AMBUJACEM,2022-09-23,2022-09-27,539.35,490.3819763321896,264,stop,,-12927.558248301953,-9.079081054567617,4
ITC,2022-07-20,2022-09-28,245.9,271.8126895211766,668,stop,NIFTY FMCG,17309.676600145962,10.537897324593981,70
CGPOWER,2022-09-26,2022-09-28,246.68278985507246,233.6,552,rebalance,NIFTY ENERGY,-7221.699999999999,-5.303487066430002,2
BAJAJHLDNG,2022-09-26,2022-09-29,6760.85,6266.525929743939,29,stop,NIFTY FINSEREXBNK,-14335.398037425784,-7.311566892566191,3
HINDUNILVR,2022-09-26,2022-10-03,2660.55,2622.5,59,rebalance,NIFTY FMCG,-2244.9500000000107,-1.4301554189923182,7
EICHERMOT,2022-09-27,2022-10-03,3570.55,3463.35,49,rebalance,NIFTY AUTO,-5252.800000000014,-3.0023385752895315,6
AMBUJACEM,2022-09-27,2022-10-03,504.35,488.65,269,rebalance,,-4223.300000000012,-3.112917616734423,6
ITC,2022-09-30,2022-10-03,273.95,267.5,752,rebalance,NIFTY FMCG,-4850.399999999991,-2.3544442416499334,3
MARICO,2022-09-30,2022-10-03,537.85,529.5,276,rebalance,NIFTY FMCG,-2304.6000000000063,-1.5524774565399357,3
BHARTIARTL,2022-10-03,2022-10-06,803.35,788.6,171,rebalance,NIFTY INFRA,-2522.25,-1.8360614925001517,3
NESTLEIND,2022-10-03,2022-10-07,949.6,966.0,145,rebalance,NIFTY FMCG,2377.999999999997,1.7270429654591357,4
CIPLA,2022-10-03,2022-10-07,1130.75,1130.5,121,rebalance,NIFTY PHARMA,-30.25,-0.022109219544552694,4
360ONE,2022-09-30,2022-10-10,460.055,445.6,300,rebalance,NIFTY MS FIN SERV,-4336.499999999995,-3.1420156285661416,10
VBL,2022-10-07,2022-10-11,227.05,209.62052703604243,640,stop,NIFTY FMCG,-11154.86269693285,-7.676491065385416,4
BRITANNIA,2022-09-26,2022-10-11,3787.5,3727.9,35,rebalance,NIFTY FMCG,-2085.999999999997,-1.5735973597359676,15
HAL,2022-10-07,2022-10-11,1229.85,1184.4,107,rebalance,NIFTY IND DEFENCE,-4863.1499999999805,-3.695572630808619,4
AMBUJACEM,2022-10-10,2022-10-11,522.65,500.2,256,rebalance,,-5747.199999999997,-4.295417583468863,1
BDL,2022-10-06,2022-10-12,461.8,441.1,292,rebalance,NIFTY IND DEFENCE,-6044.399999999997,-4.482459939367689,6
UNOMINDA,2022-10-03,2022-10-13,556.4,554.25,340,rebalance,NIFTY AUTO,-730.9999999999923,-0.3864126527677869,10
AMBUJACEM,2022-10-12,2022-10-13,505.45,496.85,254,rebalance,,-2184.3999999999915,-1.7014541497675228,1
TIINDIA,2022-09-27,2022-10-14,2577.7,2643.9,52,rebalance,NIFTY AUTO,3442.400000000014,2.56818093649378,17
MAXHEALTH,2022-10-13,2022-10-18,429.15,407.45,402,rebalance,NIFTY HEALTHCARE,-8723.399999999996,-5.056507048817426,5
BRITANNIA,2022-10-13,2022-10-18,3784.6,3766.85,37,rebalance,NIFTY FMCG,-656.75,-0.46900597156899204,5
BAJAJHLDNG,2022-10-03,2022-10-20,6507.25,6467.45,31,rebalance,NIFTY FINSEREXBNK,-1233.8000000000056,-0.6116254946405997,17
RVNL,2022-10-11,2022-10-20,36.850422944752836,35.75,3783,rebalance,,-4162.899999999979,-2.98618809993747,9
BEL,2022-10-20,2022-10-21,108.0,103.55,1329,rebalance,NIFTY IND DEFENCE,-5914.050000000004,-4.120370370370374,1
CGPOWER,2022-10-11,2022-10-24,251.5159747292419,255.95,554,rebalance,NIFTY ENERGY,2456.4499999999866,1.7629199399884499,13
AMBUJACEM,2022-10-14,2022-10-25,501.85,513.1,273,rebalance,,3071.25,2.241705688950879,11
IDFCFIRSTB,2022-10-11,2022-10-31,53.1,56.1,2618,rebalance,NIFTY MS FIN SERV,7854.0,5.649717514124286,20
EICHERMOT,2022-10-31,2022-11-04,3850.45,3647.421030330783,38,stop,NIFTY AUTO,-7715.100847430232,-5.272863422956187,4
HAL,2022-10-21,2022-11-10,1201.3,1215.55,114,rebalance,NIFTY IND DEFENCE,1624.5,1.1862149338216943,20
ITC,2022-10-18,2022-11-14,280.65,286.35,505,rebalance,NIFTY FMCG,2878.5000000000227,2.030999465526473,27
BDL,2022-10-20,2022-11-14,460.8,473.7,417,rebalance,NIFTY IND DEFENCE,5379.29999999999,2.799479166666652,25
BEL,2022-10-24,2022-11-14,104.80753676470589,106.6,1360,rebalance,NIFTY IND DEFENCE,2437.7499999999864,1.7102426892430467,21
MAZDOCK,2022-08-22,2022-11-22,152.05,377.9707646003949,1224,stop,NIFTY IND DEFENCE,276527.0158708833,148.58320591936524,92
COCHINSHIP,2022-09-06,2022-12-07,186.6,312.7,769,rebalance,NIFTY IND DEFENCE,96970.9,67.57770632368702,92
RVNL,2022-11-04,2022-12-09,46.05,67.5728739777905,3011,stop,,64805.37354712719,46.73805424058739,35
INDIANB,2022-10-25,2022-12-09,236.05005257623552,260.3,951,rebalance,NIFTY PSU BANK,23061.700000000037,10.273222631853752,45
HAL,2022-11-14,2022-12-14,1245.1,1341.8,130,rebalance,NIFTY IND DEFENCE,12571.000000000005,7.766444462292199,30
SBIN,2022-11-14,2022-12-16,593.4739811912225,603.35,319,rebalance,NIFTY PSU BANK,3150.450000000032,1.6641030814787072,32
MAZDOCK,2022-11-22,2022-12-16,433.4,416.2,575,rebalance,NIFTY IND DEFENCE,-9889.999999999993,-3.9686202122750314,24
BANKINDIA,2022-11-10,2022-12-20,68.88830609212481,82.26791000969959,2019,stop,NIFTY PSU BANK,27013.42030958349,19.42216999744797,40
BANKBARODA,2022-10-18,2022-12-21,124.6,158.7039060406972,1294,stop,NIFTY PSU BANK,44130.45441666219,27.370711108103695,64
UNIONBANK,2022-11-14,2022-12-21,57.45,72.9844251122851,2826,stop,NIFTY PSU BANK,43900.28536731767,27.039904460026264,37
PNB,2022-12-09,2022-12-21,53.13,50.393064472983255,4969,stop,NIFTY PSU BANK,-13599.832633746219,-5.151393802026627,12
NMDC,2022-12-07,2022-12-21,33.8,33.5,7116,rebalance,NIFTY METAL,-2134.7999999999797,-0.8875739644970349,14
BANKINDIA,2022-12-20,2022-12-21,82.7,80.93,2008,rebalance,NIFTY PSU BANK,-3554.159999999992,-2.1402660217654135,1
GODFRYPHLP,2022-10-11,2022-12-22,508.2916666666667,606.0,408,rebalance,,39864.99999999999,19.222887121895237,72
RVNL,2022-12-14,2022-12-22,73.98958950486669,66.45,2363,rebalance,,-17816.04999999997,-10.19006802892286,8
INDIANB,2022-12-16,2022-12-22,280.8,267.75,919,rebalance,NIFTY PSU BANK,-11992.95000000001,-4.647435897435903,6
MAHABANK,2022-12-16,2022-12-22,32.35,28.85,5371,rebalance,,-18798.5,-10.819165378670792,6
JINDALSTEL,2022-12-21,2022-12-22,547.6,539.85,457,rebalance,NIFTY METAL,-3541.75,-1.415266617969324,1
